Column_A,Column_B
7.02,1.87
9.75,5.86
4.38,5.64
8.02,6.33
8.49,9.95
3.36,3.4
9.14,8.77
0.62,3.46
3.42,4.01
5.94,1.14
7.5,7.68
2.97,9.37
5.52,9.08
7.4,4.96
5.62,6.14
3.78,0.25
7.98,8.95
2.61,9.43
1.43,3.48
6.77,8.01
9.02,9.69
6.85,2.19
8.53,5.36
4.09,1.25
9.63,5.29
2.86,4.6
5.44,0.24
5.76,3.83
4.67,8.04
0.23,9.14
6.18,3.01
7.48,0.17
7.12,1.9
3.21,2.49
7.88,6.31
3.93,6.33
6.27,7.94
3.68,4.33
9.74,4.94
0.02,1.51
7.21,7.24
0.37,7.2
3.38,7.69
9.48,8.79
2.54,9.39
5.41,1.5
5.85,0.19
8.04,1.66
0.04,0.44
6.43,7.85
0.82,4.06
7.53,5.1
1.45,4.7
3.08,4.02
4.43,7.65
1.88,5.01
7.25,1.72
7.89,7.43
7.84,0.73
2.19,1.3
7.49,8.61
0.72,4.64
0.59,3.16
4.88,0.51
7.02,1.63
0.37,8.34
8.69,6.63
6.55,3.58
2.91,7.69
9.22,3.18
0.67,8.16
2.05,2.37
0.21,5.56
3.7,1.52
5.43,5.8
9.2,5.18
9.76,2.56
5.69,2.11
2.09,5.14
0.68,8.03
9.15,3.57
6.65,8.11
8.53,0.85
1.1,6.81
3.55,0.15
4.95,5.22
9.64,2.64
6.71,1.2
8.45,4.29
9.44,7.18
4.24,4.81
8.39,1.38
6.21,6.69
0.37,2.21
7.97,2.71
3.94,5.5
0.57,6.93
7.1,6.24
7.52,8.16
1.79,4.01
9.9,1.29
8.06,7.66
2.44,1.06
4.2,7.3
2.72,0.43
8.6,9.71
0.99,8.6
9.63,3.0
6.21,0.67
2.55,6.5
9.93,0.09
0.23,9.91
8.01,8.81
3.82,6.09
7.18,4.21
4.22,3.66
3.81,5.17
0.25,9.59
8.24,6.76
2.01,6.32
7.48,1.3
8.98,2.3
0.01,5.12
6.71,5.37
5.97,1.6
6.57,5.09
1.9,4.42
7.64,3.63
1.05,5.4
9.47,4.54
5.92,9.46
5.81,0.77
8.32,8.19
7.22,6.84
4.11,7.42
3.99,7.4
4.38,5.68
5.5,5.12
9.45,7.12
0.25,8.07
3.95,8.05
4.78,5.12
0.34,5.21
7.97,1.88
6.89,9.24
3.92,7.25
1.66,8.96
3.51,0.99
0.19,5.5
3.73,5.0
9.99,0.48
9.3,0.12
4.39,2.4
8.23,7.27
7.09,4.76
5.76,7.4
2.98,1.39
4.14,7.53
3.26,8.05
8.67,6.32
8.01,3.67
1.43,7.25
4.67,1.07
4.79,2.84
4.67,8.15
8.48,1.62
5.15,0.2
1.5,1.84
5.49,0.73
1.82,2.59
5.11,5.86
8.73,2.96
2.92,7.32
3.07,1.46
7.22,3.78
8.53,4.73
0.16,0.57
1.29,3.48
1.94,1.94
9.58,6.13
3.49,3.24
0.71,1.88
4.55,2.91
2.9,1.26
6.15,4.61
5.32,7.67
9.6,1.01
8.23,0.68
8.39,4.62
9.02,3.3
4.02,2.53
4.51,1.96
5.69,4.83
5.28,5.26
5.42,6.36
0.8,5.87
0.03,4.65
7.76,0.16
9.79,8.68
9.5,2.31
7.56,5.81
7.84,2.95
0.72,6.68
7.55,6.25
1.34,3.86
9.66,6.04
3.18,4.16
3.33,3.0
0.88,0.94
3.64,8.55
1.32,0.37
0.86,0.34
6.56,3.08
1.22,1.25
0.48,3.24
2.31,1.19
6.45,9.24
9.32,4.51
0.97,1.07
5.71,2.29
5.12,6.54
3.93,0.87
4.87,8.36
6.79,6.15
4.98,2.47
9.53,0.33
2.33,8.44
6.68,7.02
1.56,8.75
8.02,0.21
5.24,6.02
1.64,4.14
2.12,3.55
5.3,5.97
6.93,3.46
1.51,1.38
4.82,2.57
5.61,9.94
2.41,9.64
9.47,5.27
0.14,3.38
2.39,0.2
4.66,4.57
4.08,0.08
2.4,0.56
1.31,3.14
8.73,5.7
6.33,2.39
6.99,7.63
3.37,8.83
5.41,5.54
2.32,5.94
1.53,6.93
4.85,3.77
1.21,3.47
0.76,5.48
3.97,7.2
8.41,8.71
1.92,1.23
1.37,4.37
6.23,8.9
0.3,4.39
7.68,3.32
4.54,7.04
6.5,0.07
7.45,7.94
9.1,8.52
7.22,4.16
2.01,5.66
5.1,9.29
1.83,4.52
8.83,1.81
6.3,2.2
6.19,4.46
8.72,4.28
8.06,2.96
5.22,2.0
9.12,4.08
1.46,4.36
8.1,6.03
1.49,6.23
2.93,8.66
4.71,1.23
0.83,5.65
0.05,2.76
4.28,0.04
2.6,2.86
7.16,7.99
6.38,6.1
6.0,2.27
9.8,3.31
1.03,5.81
5.47,9.41
4.05,2.85
2.23,0.71
6.46,4.28
6.32,8.43
2.06,2.39
5.66,0.88
3.68,5.13
9.8,7.43
3.98,9.76
4.62,4.53
0.05,0.97
5.26,4.53
9.65,0.8
5.92,0.88
0.73,6.28
9.74,7.1
6.11,1.33
7.74,1.74
9.29,1.28
2.56,4.03
7.05,1.76
5.48,6.77
9.24,9.36
4.04,8.07
5.08,9.01
7.39,5.86
3.15,8.13
5.1,6.82
6.19,7.95
8.96,2.86
9.04,0.15
4.1,1.88
4.98,1.1
2.78,8.64
7.78,2.57
7.65,5.65
5.84,3.03
5.28,6.23
6.23,4.66
1.6,8.2
7.28,0.2
7.35,5.9
2.65,1.56
7.73,1.37
1.89,4.63
0.89,1.23
3.1,3.02
6.93,2.05
0.82,5.78
3.3,2.94
5.78,9.37
3.93,0.8
6.84,9.2
4.85,4.13
9.75,5.98
9.67,1.81
7.2,3.03
6.53,9.66
7.87,8.62
0.69,3.82
8.5,2.85
9.08,3.77
7.26,0.71
8.44,3.33
1.26,2.11
0.13,4.44
8.45,0.2
3.51,7.02
8.75,8.31
2.33,7.35
9.72,0.0
0.84,0.38
5.7,0.03
0.44,1.92
4.17,6.39
4.67,9.09
4.75,1.07
0.1,9.34
2.97,2.96
4.55,0.84
4.03,4.71
8.61,5.34
2.57,0.32
4.24,8.22
1.59,5.59
4.96,6.82
0.17,5.25
9.72,8.83
5.97,6.92
0.49,8.0
4.79,7.81
4.75,1.73
1.73,0.89
6.9,6.65
1.6,1.59
2.09,0.33
3.6,3.02
9.15,9.25
5.76,9.46
7.04,0.91
6.59,3.97
3.02,5.3
9.46,6.05
6.76,8.29
8.96,2.49
0.32,4.32
0.02,9.23
4.74,1.3
7.49,6.41
3.89,1.35
3.61,4.91
8.76,5.62
7.08,6.87
9.74,9.64
8.47,3.43
6.07,8.96
0.64,1.33
5.64,7.0
3.57,2.16
8.4,1.82
9.65,0.35
7.45,2.57
2.56,7.27
0.21,8.17
7.1,8.35
2.01,9.9
8.56,4.63
3.87,5.81
3.51,3.53
3.92,6.95
9.02,3.82
1.56,1.0
6.58,2.12
9.24,0.78
4.3,6.21
8.07,7.84
8.26,9.93
1.54,5.15
6.6,7.09
7.22,5.66
0.73,1.23
9.82,4.96
7.93,9.66
2.29,4.17
6.21,6.57
4.08,2.78
6.66,8.57
1.22,6.1
5.73,2.57
0.78,7.38
9.89,8.74
1.13,2.24
6.96,5.63
5.29,7.68
8.15,2.49
2.18,8.74
7.43,1.47
7.19,8.89
3.43,8.06
2.25,7.61
4.91,3.62
9.19,1.94
4.35,3.99
1.08,5.61
1.53,8.35
8.69,1.08
9.32,2.88
4.59,8.61
5.92,7.44
8.47,0.04
4.01,2.98
7.65,7.41
7.24,0.55
9.37,4.79
4.9,7.09
5.48,1.0
6.06,2.97
3.83,1.08
8.08,7.19
9.21,2.08
8.0,9.36
5.51,4.91
3.61,5.14
0.83,5.56
1.91,2.85
7.74,1.74
3.68,5.64
9.99,9.97
7.66,4.37
5.57,1.89
8.67,4.33
3.84,4.26
2.44,7.08
2.56,3.82
0.68,6.45
0.73,1.63
8.6,3.48
5.74,1.12
5.21,5.91
1.97,6.17
5.14,6.94
9.81,1.29
6.93,4.88
0.7,2.87
0.98,5.05
3.19,5.17
0.54,2.14
1.42,8.66
1.75,6.21
4.71,3.46
9.99,6.14
8.11,1.58
9.7,6.05
5.08,7.79
8.38,6.76
5.44,2.37
6.05,0.27
0.92,6.26
5.07,4.44
2.91,1.8
8.47,6.37
2.95,1.47
1.89,5.45
4.65,2.27
3.35,0.97
0.75,4.45
4.58,4.46
4.73,5.7
0.17,4.68
3.29,6.79
0.86,1.15
6.35,4.68
3.48,0.6
3.77,5.14
2.09,8.55
2.67,2.51
4.32,8.05
9.6,6.57
1.02,1.3
4.28,7.89
5.24,2.34
6.85,3.14
4.41,9.68
8.56,2.39
0.04,7.96
2.31,7.92
6.77,6.24
1.27,7.07
6.8,6.81
3.65,6.95
8.6,2.3
0.37,4.1
4.45,7.09
1.17,8.26
7.19,6.03
3.86,7.5
3.71,2.02
9.16,5.08
3.89,0.76
8.79,1.44
4.79,2.79
1.51,3.71
7.1,6.46
0.88,5.52
2.47,8.16
1.24,0.44
7.21,2.19
5.2,1.3
6.65,9.69
9.07,3.38
7.53,6.49
5.66,6.55
7.22,0.83
8.19,9.74
1.72,6.55
6.05,2.62
5.06,0.49
6.17,9.02
2.38,5.34
0.34,3.88
6.65,1.76
9.18,9.95
1.46,6.6
4.57,8.6
6.04,2.32
3.06,3.72
1.75,1.52
7.97,6.13
4.68,0.82
8.54,4.57
1.91,6.42
9.65,2.26
1.87,6.51
4.39,5.1
0.0,7.73
8.45,3.44
9.63,9.85
6.33,6.26
2.37,7.11
1.53,8.46
6.57,9.46
5.19,2.24
9.94,9.34
4.25,2.2
8.99,5.83
3.23,0.83
6.65,9.93
0.95,8.59
5.95,7.64
7.41,3.95
8.85,9.25
0.07,0.62
5.13,5.22
5.63,2.15
5.26,4.36
7.61,1.08
8.11,0.49
4.33,2.66
6.98,0.47
0.54,2.76
3.49,6.05
3.98,7.67
1.77,0.74
3.15,0.73
7.79,6.9
9.86,0.94
5.3,8.33
2.1,6.23
1.53,9.54
5.48,9.89
3.52,2.65
1.09,1.45
8.23,6.79
5.25,9.35
7.36,7.0
7.51,8.02
1.78,3.6
7.35,9.28
6.63,9.67
8.96,5.92
7.16,0.35
5.95,0.91
5.39,1.91
0.37,0.04
2.88,9.99
7.6,3.53
6.37,0.95
4.07,9.17
7.06,8.81
2.59,7.63
1.13,2.41
8.39,1.7
0.03,2.45
6.97,3.53
1.4,7.97
0.8,8.74
8.57,8.07
9.48,6.79
2.65,7.67
8.58,7.03
6.37,6.11
9.13,3.71
0.83,1.89
8.21,3.13
2.92,6.05
1.32,1.96
4.69,1.63
3.29,3.44
2.2,4.71
2.59,8.82
0.2,4.27
9.76,5.56
2.98,0.82
6.39,2.82
3.34,8.74
9.21,6.27
7.33,0.01
9.78,7.96
8.43,6.54
5.26,7.32
8.63,9.43
2.23,9.02
5.95,4.72
9.64,1.5
7.28,5.52
7.99,1.17
1.29,4.36
5.57,0.51
6.62,6.19
2.28,6.83
9.67,2.36
2.16,7.38
7.31,7.85
7.3,7.47
7.21,6.28
2.76,4.55
9.56,9.56
8.68,9.96
8.86,0.0
2.27,9.87
9.74,6.4
0.24,6.14
0.2,2.14
1.28,5.06
0.61,2.05
2.53,5.94
6.67,2.92
3.4,4.84
7.27,7.04
3.74,0.84
8.19,3.3
6.74,1.29
2.28,9.53
3.47,1.97
1.13,5.11
0.83,8.11
9.15,3.75
0.29,5.18
8.55,1.32
6.85,4.14
1.93,1.61
0.37,6.63
1.46,8.07
3.03,0.25
9.23,4.38
9.08,6.7
9.8,6.28
8.78,9.99
7.3,8.08
5.53,0.83
8.26,3.95
0.97,7.7
1.72,2.77
5.06,8.91
9.31,0.87
1.53,5.41
0.83,3.22
0.01,4.4
6.49,0.32
9.77,0.13
2.3,4.55
8.14,0.31
2.63,8.67
1.63,3.32
3.53,9.29
4.27,5.48
6.94,2.66
6.18,8.88
8.52,2.91
6.26,2.06
7.46,0.3
2.4,2.31
8.74,3.2
9.4,7.97
6.95,2.61
8.29,6.21
8.04,5.45
9.75,2.22
9.97,5.06
5.47,1.85
3.57,0.39
9.48,2.21
7.76,8.0
8.23,9.53
2.13,2.53
5.75,2.55
6.71,5.69
1.01,9.04
5.62,1.88
7.66,6.67
2.32,1.11
4.63,6.22
3.51,5.41
2.29,8.13
7.66,2.88
2.71,7.69
6.01,6.98
5.18,6.09
5.83,4.95
1.35,6.38
9.48,2.7
8.72,7.46
7.06,6.73
3.57,0.32
3.05,1.21
2.88,9.44
9.22,1.32
6.35,3.46
7.05,6.92
0.65,7.63
0.87,8.23
5.68,4.38
3.65,9.86
2.54,5.95
7.61,5.59
9.02,5.8
5.4,3.43
0.72,8.98
8.05,8.07
6.09,7.31
1.3,6.92
1.22,7.75
0.43,8.56
3.98,1.17
8.99,3.83
7.39,3.85
2.41,1.57
3.6,7.69
1.49,7.92
8.55,8.64
2.38,5.39
3.16,3.4
7.66,6.43
6.32,1.12
3.97,0.9
3.65,0.41
4.85,3.87
8.76,5.07
2.62,9.29
5.88,5.33
2.24,5.31
7.08,6.99
4.78,4.88
9.85,1.47
1.92,4.91
5.55,6.03
9.58,8.78
7.81,6.43
6.5,5.49
6.53,1.28
7.82,9.37
3.89,5.13
8.73,7.63
6.28,5.05
4.77,5.84
8.01,5.58
5.61,3.43
0.98,8.38
6.86,9.38
7.62,7.61
3.52,3.8
6.62,3.38
4.64,3.5
6.77,0.33
0.17,7.58
6.45,6.84
3.22,8.38
1.62,3.59
9.1,7.26
9.81,3.19
6.55,6.75
1.17,4.48
5.33,9.45
5.44,0.58
9.89,6.6
8.1,9.32
2.42,7.18
9.24,9.48
9.8,5.58
2.91,1.31
4.62,5.36
9.02,9.58
9.1,3.8
5.27,0.17
6.1,0.78
1.83,6.06
8.87,1.97
4.61,8.48
1.64,3.44
2.19,1.31
2.05,5.61
4.49,9.47
9.48,7.6
0.35,3.46
5.32,4.71
9.99,7.64
8.93,8.88
2.84,0.25
6.33,0.38
0.4,0.56
1.54,2.94
6.16,4.94
6.12,1.36
9.85,4.71
2.66,9.91
8.1,6.8
2.77,7.27
8.8,5.91
7.49,6.18
7.28,7.17
8.96,5.36
0.37,1.29
6.11,4.45
2.48,1.66
6.7,6.41
1.14,2.62
9.7,5.35
8.89,4.43
1.87,5.49
5.73,3.16
7.7,2.86
7.66,2.29
4.76,5.39
0.11,2.89
3.49,0.55
1.98,9.8
5.4,6.55
2.86,2.94
4.0,7.43
7.8,9.37
9.49,1.01
6.67,4.7
3.32,1.5
2.39,9.64
2.11,5.03
0.58,6.82
8.78,6.32
7.94,9.32
1.17,5.54
2.36,9.59
2.88,1.98
5.97,8.7
2.26,4.0
4.64,3.55
5.0,1.94
0.53,1.6
1.45,0.37
6.34,3.79
2.94,0.33
4.35,3.07
2.39,6.83
1.18,7.45
1.98,4.94
3.48,8.32
4.68,3.14
6.54,4.73
4.23,6.66
5.19,4.55
0.58,9.61
2.37,4.25
4.38,8.61
1.27,5.74
5.52,7.39
5.7,9.23
1.81,9.77
2.07,3.09
8.19,1.14
1.87,9.8
4.24,6.1
7.89,9.78
1.79,9.63
4.46,4.06
0.95,8.65
2.34,0.64
7.95,8.47
0.82,4.09
9.69,8.4
2.43,2.24
4.28,2.29
4.73,2.15
4.68,9.5
6.53,9.11
0.59,2.22
1.35,7.0
5.41,4.41
7.75,5.79
0.33,2.11
6.41,1.31
9.83,5.28
4.16,7.36
8.97,2.13
8.34,8.54
9.25,2.43
1.2,4.7
5.7,4.65
6.73,6.33
3.66,1.66
4.34,6.29
0.34,3.42
2.68,3.94
4.94,7.99
2.78,7.43
9.23,8.52
9.05,0.64
0.08,3.69
2.58,2.7
2.59,6.21
6.38,9.81
3.23,7.97
7.96,0.32
1.72,6.64
3.26,7.82
7.08,8.75
6.73,3.47
8.41,7.03
5.36,0.21
1.67,8.57
7.26,1.68
3.8,8.48
5.71,0.76
0.83,9.84
1.54,6.11
6.38,0.04
1.64,2.52
5.4,8.76
3.31,2.69
2.3,2.29
7.31,6.38
6.25,5.28
1.81,4.88
3.49,5.84
8.28,5.34
6.83,9.85
1.97,8.89
8.47,7.59
2.55,7.04
0.94,2.72
6.98,3.8
1.06,9.6
2.89,9.07
2.14,2.76
1.21,9.94
5.85,1.72
6.18,7.16
3.52,3.85
4.75,1.48
7.58,1.07
5.5,3.25
8.99,2.44
4.38,5.25
8.54,0.19
1.02,7.98
6.92,1.09
3.1,6.29
3.73,4.94
9.31,6.88
1.33,2.39
8.97,0.84
6.12,4.71
9.29,8.37
9.11,1.0
8.07,5.27
2.03,4.39
2.1,8.4
3.26,9.18
8.53,5.64
1.51,7.15
1.35,8.58
4.75,9.38
5.9,2.4
6.71,4.25
8.95,6.76
3.16,1.3
6.52,0.42
5.07,9.46
3.7,3.81
8.09,9.83
3.88,4.68
1.14,0.97
4.35,0.92
8.65,1.75
1.75,3.46
4.61,7.22
0.6,5.66
3.6,4.32
8.98,6.35
8.9,0.61
1.29,8.42
4.06,0.21
3.04,4.08
4.39,4.5
6.57,5.04
2.47,2.58
4.56,4.09
7.36,4.33
9.11,9.11
0.66,8.84
4.71,9.79
4.39,9.48
5.62,8.91
3.45,0.15
9.3,6.0
2.78,1.73
8.58,2.41
1.23,0.47
0.21,1.32
0.61,3.66
9.7,8.98
6.62,6.38
6.35,7.51
2.3,3.73
6.87,1.24
9.95,2.76
2.08,0.57
4.62,2.64
9.92,3.72
7.92,4.89
4.03,0.1
8.35,9.29
6.52,8.28
6.36,3.43
0.21,1.04
9.81,8.64
0.87,1.16
3.84,8.43
4.54,0.73
5.07,8.3
3.14,5.53
1.9,0.54
2.86,9.37
0.78,9.21
4.13,4.52
0.31,7.84
3.45,3.16
7.2,6.14
4.15,7.1
6.99,2.44
1.49,5.43
9.16,5.88
4.97,6.35
1.79,9.77
5.4,4.23
3.89,2.96
9.06,8.37
2.74,3.31
2.7,3.5
9.42,3.25
0.39,0.52
9.72,5.68
6.43,6.67
7.6,9.75
5.71,2.61
2.72,2.99
2.24,9.23
7.51,4.82
1.74,5.08
3.34,9.82
7.35,7.04
7.55,7.74
3.06,4.03
1.98,2.03
5.75,7.26
7.33,7.26
9.12,4.97
5.75,3.72
4.63,7.42
2.99,6.09
2.93,6.47
3.41,7.34
4.08,1.31
6.91,3.08
0.07,0.3
2.51,1.92
8.58,7.73
8.96,7.21
0.98,5.76
6.28,0.46
8.02,2.93
2.16,9.34
8.56,0.07
2.6,1.05
7.58,9.76
4.05,0.64
5.32,2.12
1.85,8.1
9.35,8.98
6.07,2.7
5.78,3.81
4.52,8.02
0.83,2.75
0.95,8.71
7.42,7.69
5.52,5.19
2.82,4.9
9.51,7.55
0.52,8.72
2.29,3.42
2.78,1.14
8.72,7.86
1.65,6.03
0.83,0.13
8.62,9.66
4.43,4.46
0.62,2.85
1.93,0.54
3.11,8.92
5.4,6.35
0.89,0.98
0.09,8.77
7.2,3.63
3.82,5.94
9.89,6.25
4.73,6.51
7.92,3.74
1.46,0.51
8.82,6.64
6.05,3.07
4.04,4.98
2.66,2.02
1.92,4.94
2.14,6.93
5.49,0.24
8.06,1.28
2.89,0.41
2.76,7.47
9.52,8.15
9.2,3.73
1.93,9.62
3.55,6.08
7.99,8.73
6.38,8.2
1.58,5.52
5.05,1.67
4.83,7.88
9.33,5.6
7.68,7.43
2.61,2.57
3.57,4.51
4.4,7.24
2.73,8.17
6.04,0.71
8.22,7.12
9.48,1.81
4.43,9.33
2.31,1.52
7.27,2.34
2.6,8.25
6.7,2.6
0.41,8.64
2.41,7.19
9.04,2.86
1.43,1.04
4.66,7.5
2.97,6.49
8.46,1.97
0.03,0.96
0.5,5.02
4.93,7.51
3.8,9.96
3.16,8.29
9.79,7.78
9.48,3.13
9.91,3.07
9.35,9.38
9.67,3.15
3.48,6.63
2.04,1.98
3.73,8.2
8.12,8.18
3.54,6.37
9.94,8.49
6.93,6.4
8.77,6.82
2.81,8.71
1.04,9.96
7.65,7.59
8.25,9.99
5.56,8.46
6.17,6.82
4.43,8.26
2.25,3.82
2.87,6.63
6.59,2.31
6.36,4.41
8.99,2.43
9.98,2.68
0.08,4.19
8.72,2.55
9.22,9.75
8.87,8.49
2.45,4.02
3.8,0.05
3.34,0.49
8.58,4.63
4.33,1.81
9.24,3.13
1.61,0.07
3.85,9.87
0.8,8.08
6.66,7.79
2.68,5.19
4.84,2.46
2.48,5.58
4.02,7.02
4.98,9.83
6.07,6.12
9.18,5.37
4.11,3.02
4.18,4.24
4.75,2.18
8.08,4.96
8.12,3.46
9.15,8.18
6.56,6.21
8.27,2.81
4.11,1.77
9.81,9.45
1.2,1.53
4.95,6.49
1.97,6.91
4.83,2.97
7.2,9.96
7.72,3.82
8.93,6.44
5.52,4.64
3.38,8.28
2.77,6.77
6.5,8.09
7.41,7.91
3.52,1.85
0.11,1.14
9.66,2.41
4.96,2.36
7.82,0.56
9.85,7.12
8.73,0.03
4.05,3.71
7.39,3.41
0.14,6.82
2.34,6.1
5.15,0.08
4.85,8.95
7.85,0.53
0.53,7.19
5.18,7.62
1.17,9.29
7.67,2.02
6.81,3.58
2.23,7.74
6.64,9.4
9.63,2.21
8.49,8.49
5.46,5.11
8.82,1.54
1.58,2.82
5.03,2.54
0.02,1.42
5.77,7.76
1.3,4.74
5.71,0.4
3.15,4.97
6.43,5.84
1.18,7.66
6.51,6.07
8.85,7.13
9.04,2.19
8.34,8.63
6.03,7.23
7.45,7.79
2.38,9.96
8.09,0.64
1.39,6.78
8.26,7.38
9.38,5.48
7.79,1.88
2.51,2.82
3.52,7.92
4.06,8.9
7.04,6.6
4.38,7.16
5.85,0.31
2.97,8.07
7.73,8.79
5.9,6.77
8.02,5.96
3.17,6.59
7.3,6.95
5.74,5.04
5.8,5.01
9.13,0.7
9.23,1.62
6.38,6.5
0.92,4.43
9.95,2.05
1.99,4.19
0.71,5.82
5.6,0.12
8.31,4.6
8.54,3.37
4.28,4.67
8.21,5.36
0.37,8.58
8.46,1.28
7.95,6.52
7.14,5.06
9.8,1.53
2.8,1.34
2.68,2.08
7.56,7.94
2.31,7.59
4.78,2.68
2.65,8.45
1.62,4.69
8.74,9.63
0.53,3.65
3.62,9.53
4.18,5.42
4.18,3.78
3.83,9.74
0.8,2.32
6.3,3.09
6.83,7.33
7.68,7.89
7.26,4.86
4.27,3.82
3.99,5.64
0.89,0.87
6.17,5.68
7.62,1.74
6.04,5.45
3.79,4.92
3.49,2.48
5.03,5.58
5.42,2.49
2.6,4.75
1.3,4.13
3.36,7.53
2.43,5.92
2.89,9.71
6.64,6.38
2.02,3.93
7.43,3.32
2.29,5.41
2.46,6.26
1.94,7.89
7.75,9.8
2.53,9.37
8.18,1.11
1.8,9.56
7.21,4.25
8.32,8.6
4.06,3.54
4.07,3.64
4.04,1.33
2.86,2.17
7.6,8.59
9.23,0.46
9.07,9.83
1.08,2.86
7.48,4.22
1.19,7.8
7.66,3.05
6.24,8.62
7.91,4.8
9.31,4.68
2.87,1.49
9.57,4.23
0.41,3.46
4.98,1.21
5.89,1.09
8.19,1.64
7.34,0.27
2.35,0.04
4.36,3.86
5.56,7.61
8.19,2.03
7.19,7.3
7.84,6.21
2.13,2.39
0.16,6.22
2.37,8.4
0.8,2.13
0.58,6.79
1.19,7.42
9.17,1.46
1.74,8.41
9.87,3.39
0.4,1.53
1.21,9.16
7.04,7.11
3.84,2.57
9.42,6.87
5.53,0.09
1.19,4.08
3.63,4.36
3.15,5.43
7.03,1.61
1.84,8.45
9.14,9.76
3.22,4.86
2.76,8.07
7.78,2.79
2.72,8.98
9.24,8.0
3.06,9.6
7.58,2.84
7.33,4.18
2.63,5.88
5.09,2.53
0.37,0.79
8.16,9.76
9.79,7.24
4.11,0.86
5.96,6.44
9.72,9.39
2.7,6.14
7.08,2.46
3.19,6.09
5.63,1.17
4.34,6.64
3.17,0.1
0.03,8.11
6.67,9.25
0.48,2.96
5.26,6.36
2.16,0.35
2.77,5.72
0.2,6.03
8.64,9.4
5.07,6.85
1.94,5.99
6.18,6.89
6.36,9.81
9.01,7.28
3.25,0.42
3.18,2.42
5.36,7.83
2.14,9.72
2.86,7.26
8.31,5.6
7.89,7.71
9.69,1.38
8.82,7.02
9.07,2.05
5.97,9.43
1.39,2.64
3.24,3.7
4.77,2.36
8.59,8.18
6.81,0.93
0.25,2.94
4.85,6.09
9.0,0.23
5.24,5.6
3.74,6.96
5.1,7.5
1.33,0.14
1.51,2.41
1.59,2.3
1.41,9.24
9.44,0.43
9.76,9.5
0.97,3.8
6.24,9.1
7.69,8.12
8.87,0.75
0.01,2.2
2.28,9.63
7.45,5.95
6.25,7.84
2.14,4.77
9.22,0.23
0.31,9.26
8.17,3.27
3.91,1.5
6.55,0.9
3.54,7.2
1.88,6.81
1.29,7.2
6.94,7.04
9.44,0.37
6.84,7.79
6.68,7.87
1.64,6.19
7.82,4.9
9.26,7.91
0.62,6.89
0.65,8.67
0.78,9.45
3.36,0.13
7.37,0.59
8.49,2.91
3.95,2.71
9.94,7.62
0.67,2.45
6.86,8.1
0.49,0.39
7.47,3.24
9.81,9.51
3.84,6.76
5.8,3.97
9.28,9.02
3.31,7.33
2.87,2.34
8.69,3.04
1.25,5.74
6.22,9.53
7.14,0.24
4.46,7.33
2.13,3.39
2.21,1.67
1.16,6.53
4.68,7.49
2.09,7.63
2.37,3.9
2.6,6.77
4.24,8.21
8.1,7.96
5.73,8.94
4.61,3.72
1.98,5.5
5.16,2.65
6.99,6.11
4.22,7.2
6.63,7.4
1.04,9.51
7.42,1.36
5.17,5.46
2.38,3.31
1.13,1.16
3.46,8.89
9.14,9.65
8.99,1.16
4.34,6.58
8.77,0.4
8.72,3.77
7.62,4.95
8.11,1.05
3.65,6.54
0.04,7.22
4.86,3.6
7.29,5.59
7.26,6.59
7.05,6.38
9.76,1.86
9.24,4.5
7.96,6.33
3.89,4.56
1.07,6.9
7.19,7.69
4.08,7.35
1.28,1.97
2.83,1.48
4.04,3.53
6.37,4.43
7.18,1.65
7.02,0.99
2.03,7.98
7.73,8.0
8.78,8.12
9.56,0.49
1.69,1.81
0.75,0.55
3.38,2.13
8.06,2.49
5.57,7.74
3.15,2.21
1.47,1.03
9.09,7.75
4.54,8.5
8.13,8.6
6.01,9.79
7.15,4.91
0.24,4.29
0.91,4.15
8.47,1.51
2.07,4.36
6.17,4.94
9.47,6.44
6.02,8.36
9.72,3.18
3.81,0.66
4.09,1.63
3.87,5.68
6.02,9.23
4.46,4.29
5.66,3.76
4.86,6.94
6.28,7.34
4.03,2.42
5.42,8.41
1.49,6.93
8.47,2.42
2.31,8.11
1.03,4.68
0.81,2.31
5.95,2.68
8.95,7.13
7.02,5.99
4.59,4.36
0.9,4.78
6.17,9.27
2.71,4.06
9.06,2.85
8.25,7.58
5.68,3.71
9.11,0.74
2.62,6.76
2.56,4.79
4.64,5.56
5.52,7.1
0.13,1.56
8.25,7.67
9.25,6.43
6.56,6.5
6.83,7.32
0.43,3.49
2.07,3.48
7.89,9.75
4.51,2.48
0.07,5.33
7.32,3.95
8.77,2.8
1.89,2.11
4.99,0.43
8.01,3.26
6.17,8.72
7.36,9.61
1.52,0.96
7.0,2.26
1.11,6.92
6.97,0.37
2.87,4.33
6.56,9.41
8.41,5.42
9.15,6.53
7.06,8.22
9.65,8.09
1.1,1.52
6.95,9.44
0.65,1.09
9.39,7.63
8.56,5.6
3.88,8.59
4.14,3.08
0.47,5.78
5.28,7.7
6.8,4.03
1.73,6.98
4.38,5.95
3.05,4.02
4.58,1.82
2.46,4.24
5.13,9.03
3.43,5.0
6.96,3.23
9.98,8.38
6.35,3.92
5.86,2.24
2.16,0.78
7.31,2.2
7.17,1.52
0.92,6.39
7.47,6.59
1.37,8.64
2.45,4.37
0.14,8.98
6.88,3.44
7.74,7.41
8.64,5.36
1.79,8.92
6.21,7.6
3.39,4.73
3.68,7.66
3.29,3.96
