Column_A,Column_B
0.68,7.84
0.77,0.23
4.05,7.45
8.46,3.05
2.46,7.83
6.61,4.08
3.86,9.4
6.27,0.17
9.3,4.77
2.2,3.51
4.79,4.85
2.14,6.89
7.56,4.26
5.13,0.39
6.78,0.45
0.94,5.26
1.85,1.37
4.62,0.14
8.06,6.08
9.0,8.09
7.06,9.82
5.18,9.28
1.48,3.51
5.59,5.67
6.37,6.64
6.06,7.67
4.72,4.54
1.88,7.64
8.93,8.91
8.14,9.94
5.3,1.03
7.19,6.88
9.02,9.39
9.9,0.67
3.31,7.25
5.29,2.12
9.41,7.02
4.21,0.94
3.23,8.41
2.36,2.96
8.81,4.55
2.46,0.18
5.46,6.12
9.76,7.48
0.95,1.99
4.89,8.84
6.15,0.81
9.64,1.5
0.28,5.63
0.72,1.41
9.87,8.26
8.37,7.93
9.4,8.16
4.89,2.81
6.41,4.96
9.98,1.18
9.89,0.57
5.55,3.61
5.34,1.91
6.65,4.28
3.78,1.05
6.31,4.88
1.98,9.88
7.4,2.23
8.61,6.95
1.76,5.88
6.65,5.84
2.03,3.59
8.69,9.44
5.61,7.6
7.92,0.32
0.5,5.1
6.07,2.81
7.46,2.66
3.62,9.73
7.52,8.33
2.69,8.99
8.51,7.55
6.9,1.58
2.63,1.99
3.63,8.53
1.81,0.1
0.32,2.25
2.99,7.58
6.23,5.37
9.29,5.49
4.4,8.85
9.33,0.19
3.67,5.97
8.29,1.55
0.98,7.84
2.95,5.44
7.28,1.75
1.66,9.07
6.71,7.18
7.63,1.73
1.93,7.39
0.22,6.23
4.94,3.74
7.89,9.71
4.72,4.91
7.81,9.58
4.46,3.83
7.92,0.17
2.0,1.41
6.47,8.86
5.27,2.06
3.98,7.49
6.49,5.18
4.0,4.78
5.59,3.9
4.19,5.85
3.96,4.84
0.02,1.84
2.07,6.34
9.88,2.26
9.97,5.37
6.52,0.34
1.34,8.98
7.65,9.35
5.02,5.82
0.99,8.12
1.63,2.2
3.37,2.13
6.02,2.5
3.98,4.27
6.53,0.75
4.56,0.6
7.04,6.51
0.5,4.34
7.02,9.57
2.75,7.48
1.56,6.31
9.07,7.56
3.62,2.34
2.1,3.93
7.5,6.81
7.79,6.74
7.2,6.77
7.5,7.3
2.29,8.71
5.34,4.38
8.84,9.83
1.49,8.47
8.78,8.52
7.43,5.05
4.27,4.13
8.73,4.95
4.08,4.23
2.16,1.6
3.68,5.3
7.81,2.14
0.05,4.49
9.35,1.5
3.45,9.53
6.22,5.47
2.08,7.83
4.31,0.35
4.65,0.28
2.97,7.41
2.81,0.58
9.99,4.18
1.47,3.65
2.54,9.16
2.03,9.02
9.98,2.51
0.36,1.69
1.29,9.46
6.33,2.53
1.07,7.15
0.88,4.03
3.24,5.19
6.96,3.86
1.54,5.43
1.86,3.72
0.98,0.03
1.13,1.69
6.13,4.28
4.68,0.9
7.9,7.14
3.34,1.74
2.59,8.88
5.76,6.89
7.08,8.69
5.08,2.45
6.76,7.55
8.58,5.18
2.55,5.73
5.52,7.06
7.89,2.38
3.74,4.39
7.06,9.25
3.87,5.25
6.31,8.58
3.58,2.25
0.05,8.81
9.54,5.01
0.06,6.7
2.83,3.81
0.25,9.36
0.62,0.96
7.11,5.12
6.81,8.73
2.53,7.53
0.17,0.97
9.52,0.14
4.26,3.75
3.59,8.1
0.7,5.99
4.96,1.74
4.32,1.81
7.86,2.15
6.23,0.42
6.83,7.17
1.06,9.99
4.33,1.82
8.0,9.75
8.73,7.51
8.65,6.72
7.72,9.76
3.41,2.18
0.12,8.55
4.68,2.93
9.95,0.78
1.18,7.54
7.76,7.27
0.96,1.4
4.6,0.2
9.66,6.81
5.38,5.74
1.23,5.18
1.55,3.56
9.27,6.74
9.27,0.25
0.71,8.46
0.33,4.98
6.9,4.47
6.46,1.76
2.98,8.61
9.35,8.97
5.41,6.49
4.88,8.05
0.16,1.95
4.93,5.15
5.58,2.29
8.56,9.31
1.02,6.29
3.73,0.7
3.37,5.19
1.68,4.07
8.04,2.92
8.07,4.14
5.01,8.19
5.64,6.82
8.53,9.14
2.83,1.05
1.9,7.51
9.48,6.42
0.85,0.82
3.02,8.25
6.92,2.17
4.64,3.81
1.57,6.14
5.3,8.41
0.61,8.21
9.33,1.55
3.73,6.59
2.18,8.66
9.53,1.39
1.14,5.72
7.06,4.13
4.14,8.62
5.24,9.63
5.67,0.83
6.15,2.85
9.79,7.69
7.27,0.91
3.04,6.53
5.28,6.76
4.48,1.21
5.14,7.53
8.34,5.16
9.91,6.42
4.66,2.59
9.88,7.16
3.1,4.09
2.79,2.04
4.31,9.58
8.09,2.94
3.46,6.05
3.59,6.1
4.7,9.54
1.64,2.12
1.73,1.28
4.1,0.46
6.41,8.72
2.71,6.98
7.7,9.65
6.26,3.3
6.19,9.0
1.41,6.25
6.3,2.08
6.7,5.3
9.16,9.56
9.37,8.89
4.38,1.01
5.89,2.88
9.81,9.91
3.66,3.61
3.89,8.21
5.74,0.6
9.74,5.18
1.1,4.27
1.58,7.73
7.99,0.53
7.09,1.48
7.18,0.62
6.63,6.0
7.03,0.12
4.0,4.61
3.78,8.1
0.5,3.19
2.75,3.47
9.38,3.13
1.12,9.88
9.66,3.88
2.23,6.14
9.41,7.44
6.52,2.33
4.3,4.18
4.88,4.31
3.66,0.54
2.38,3.69
5.88,2.1
5.19,6.8
9.45,2.16
1.02,4.57
9.68,4.79
7.7,1.3
6.88,0.53
6.64,5.76
0.11,8.54
1.34,4.77
3.81,0.42
0.24,6.68
8.96,8.44
7.05,3.13
2.83,9.79
1.6,6.43
5.5,7.31
5.9,8.59
6.34,6.85
1.52,8.14
0.93,8.99
3.69,1.19
0.35,0.34
9.29,8.34
6.37,5.99
6.34,6.82
2.84,9.51
2.46,8.04
7.03,0.23
4.19,1.67
4.91,0.66
2.34,2.14
9.65,9.27
9.91,7.72
7.37,1.44
3.11,1.38
4.83,9.31
7.63,4.15
3.95,7.48
7.46,8.95
6.65,3.61
6.0,3.91
4.7,6.63
1.91,5.23
5.87,7.1
2.98,4.91
2.29,6.32
5.42,9.35
6.43,7.17
9.66,7.43
0.52,4.82
7.62,4.86
3.49,7.95
2.75,0.82
7.68,1.42
2.67,0.78
5.42,5.28
8.41,3.31
4.63,2.85
1.03,3.68
4.64,5.37
2.17,7.33
3.43,8.1
2.2,3.33
6.76,1.72
1.95,4.7
9.17,1.44
0.94,9.49
3.66,3.48
0.88,7.39
3.54,2.59
8.49,5.45
5.65,6.96
3.92,3.3
6.01,5.32
0.78,9.73
6.99,7.31
2.79,5.85
1.76,5.93
0.95,5.28
2.18,6.99
3.67,6.78
4.14,5.08
7.77,2.36
5.5,2.53
7.86,7.81
9.44,1.69
5.73,8.17
8.93,5.91
7.35,2.26
1.05,1.86
6.5,5.06
5.42,2.23
0.46,2.84
4.37,7.23
9.17,6.24
0.62,2.46
9.01,1.36
6.56,3.46
2.86,0.58
7.5,3.11
5.01,3.24
4.1,6.29
5.34,1.07
6.59,4.26
6.99,1.04
2.91,9.11
8.95,1.31
2.01,4.53
6.61,8.01
4.75,7.47
2.92,1.45
5.72,5.06
6.2,8.41
4.01,9.58
2.51,4.76
3.94,1.06
5.4,3.8
9.11,6.72
5.7,0.33
1.57,9.68
0.04,4.01
2.86,6.49
4.03,2.4
3.11,6.32
5.22,0.73
2.31,0.26
8.72,2.18
6.7,6.0
6.32,6.24
9.88,0.34
3.39,6.06
4.91,0.84
2.97,8.17
7.97,2.45
3.88,7.64
0.34,3.7
4.32,2.73
4.98,7.98
3.75,1.34
3.95,9.25
9.99,2.87
6.61,0.18
0.76,0.36
4.01,8.21
5.42,9.32
9.5,1.2
3.73,4.83
6.28,3.6
2.94,2.7
9.99,2.24
6.13,1.65
2.49,7.72
1.77,7.01
3.42,9.37
8.85,0.96
4.87,8.62
3.67,0.48
5.05,0.96
8.81,9.61
6.91,5.48
4.05,7.87
8.79,3.81
7.66,8.02
3.86,0.62
4.3,8.48
8.4,4.49
8.55,6.74
0.58,0.14
8.24,5.34
5.74,3.95
1.13,3.45
3.04,1.34
5.3,7.02
8.95,2.65
9.8,2.23
8.1,4.08
6.83,4.9
8.14,2.63
8.08,9.39
6.57,5.49
2.75,9.81
6.4,2.61
0.44,8.86
5.24,9.07
2.43,0.77
0.38,9.65
9.54,2.11
6.23,7.88
1.26,8.72
6.67,9.79
1.03,0.97
4.88,1.68
9.69,1.09
8.85,3.75
8.44,6.8
5.12,8.4
1.7,0.48
6.27,0.38
2.3,8.43
1.83,8.8
3.78,0.09
9.39,6.29
1.41,3.44
9.39,7.17
8.78,8.33
3.43,3.72
1.77,3.34
0.62,2.02
0.2,8.21
5.97,6.86
4.93,0.03
2.81,9.59
7.24,8.72
4.18,0.58
3.93,8.02
4.06,8.31
9.79,0.92
1.84,7.93
7.23,3.83
9.8,1.87
2.84,2.95
4.28,2.29
0.65,1.2
9.62,8.75
3.02,6.04
7.46,4.57
3.06,9.86
2.22,2.03
7.06,8.93
2.05,2.18
2.0,3.14
2.79,1.1
4.72,0.61
4.53,7.25
7.23,4.18
4.23,5.56
8.91,0.24
3.47,9.81
5.28,7.0
5.52,5.91
0.57,6.24
8.04,1.81
7.79,9.23
8.08,3.04
8.31,0.27
7.52,2.27
0.82,0.47
6.43,0.3
6.47,2.6
9.18,3.14
4.12,0.52
6.36,9.4
4.29,7.91
2.02,6.98
9.02,6.07
1.49,3.5
1.51,2.5
3.34,2.08
5.09,2.45
9.48,4.88
4.66,6.34
2.06,9.86
4.86,7.13
9.1,1.16
1.38,7.56
8.37,5.92
6.06,9.2
7.0,1.31
9.74,7.64
1.56,8.92
8.4,2.0
7.11,8.81
5.65,0.28
7.38,9.8
2.46,8.27
7.5,7.11
8.09,9.09
1.95,4.44
3.27,0.46
3.95,6.72
6.04,0.85
9.74,9.19
3.94,4.07
6.29,0.46
5.28,1.66
4.7,0.0
7.42,2.89
9.29,7.09
9.0,3.89
6.89,2.95
2.86,2.63
1.55,7.87
0.41,2.36
4.33,1.34
4.02,8.16
3.07,5.7
0.41,5.97
1.58,5.82
7.91,3.73
0.29,6.17
1.04,6.75
6.25,8.33
8.67,3.31
0.78,7.86
4.99,2.3
4.35,7.98
0.15,6.1
9.43,3.65
0.73,8.33
6.65,4.89
9.91,5.78
3.6,1.47
7.45,5.44
2.85,8.93
2.61,9.17
4.98,4.71
7.87,2.5
9.49,8.66
2.5,0.82
2.87,5.07
1.64,7.31
0.31,9.24
4.35,1.51
7.62,7.07
6.71,6.48
7.39,6.09
5.75,7.27
3.75,5.21
7.03,2.03
3.81,1.22
4.15,4.0
0.09,5.97
3.29,8.44
8.94,0.53
4.58,7.33
6.1,8.22
8.0,7.0
1.85,3.37
0.54,9.88
9.56,6.59
2.13,5.34
1.66,4.03
5.1,1.65
8.05,6.34
3.98,1.49
8.23,1.81
4.17,8.36
6.23,1.33
9.53,7.38
7.75,1.03
0.85,9.83
8.69,3.48
8.25,7.9
3.09,6.34
2.78,7.19
3.9,5.16
1.46,2.21
8.04,7.18
4.81,4.39
5.77,7.42
1.82,4.63
5.05,7.18
4.82,4.61
0.12,9.32
0.14,3.51
1.8,0.82
0.79,1.77
7.4,6.04
4.35,8.27
4.71,7.9
4.98,6.88
7.86,7.2
6.3,1.66
0.48,9.97
9.43,2.84
7.26,3.98
2.92,4.07
6.83,0.47
0.05,2.4
5.03,8.73
9.35,5.75
5.57,3.69
0.09,0.85
4.32,1.21
2.7,2.47
6.73,3.19
6.79,5.95
5.79,4.54
8.55,0.97
6.23,1.86
3.45,5.68
2.92,5.69
8.85,2.65
6.04,0.08
6.85,9.82
0.48,6.83
7.66,5.24
8.68,7.62
6.11,7.58
9.38,1.34
5.7,5.77
8.16,3.44
4.66,2.71
5.72,9.46
6.08,0.49
3.0,5.93
7.39,8.39
2.85,1.34
9.52,5.68
1.1,7.79
2.99,0.3
9.32,5.85
3.8,1.19
5.18,4.64
1.56,2.53
2.47,2.61
7.85,8.55
8.97,6.02
8.94,9.17
6.21,5.77
0.72,0.55
8.58,4.21
0.05,4.56
4.34,5.15
3.52,5.11
2.58,0.23
9.16,6.11
3.3,4.31
4.89,4.46
7.66,8.97
2.38,7.08
0.1,8.4
5.47,6.58
1.48,5.95
1.23,9.5
9.65,0.64
9.39,3.6
2.29,0.26
7.55,2.39
5.72,5.9
6.67,6.17
8.78,7.69
3.38,8.68
9.75,4.85
6.96,4.87
4.66,8.22
1.17,0.96
0.2,9.9
2.37,6.84
7.12,7.01
9.77,1.0
1.7,8.62
0.58,6.67
3.49,6.96
7.51,2.66
5.85,1.75
8.0,4.82
9.05,7.9
9.59,2.48
1.61,6.18
9.0,7.54
4.98,4.99
3.19,2.12
3.65,6.4
6.39,1.09
0.69,9.83
8.14,2.56
1.86,0.33
8.38,0.5
2.55,1.93
2.43,9.01
8.01,5.65
4.71,0.13
8.51,1.1
9.15,7.9
5.76,3.2
1.71,1.62
2.84,0.9
6.17,1.49
2.82,7.81
6.2,9.15
4.21,2.58
1.47,1.42
4.93,0.94
4.65,2.68
6.19,3.79
3.44,4.75
3.21,8.26
2.75,4.49
1.34,7.17
4.24,9.65
9.7,0.89
8.25,6.18
9.06,10.0
0.44,8.89
6.15,6.91
8.46,0.84
2.66,8.16
6.95,3.79
4.51,7.13
6.88,4.0
4.65,1.53
8.59,1.82
0.17,1.15
9.53,2.58
6.53,2.18
6.8,8.53
6.17,8.55
7.52,3.28
7.74,3.05
8.09,6.47
3.49,0.52
5.41,7.32
0.16,5.18
7.48,3.65
1.09,0.06
7.68,5.78
7.52,3.16
5.34,1.78
4.07,6.71
8.52,1.46
0.96,3.76
6.09,5.98
3.98,7.87
1.15,3.81
2.43,1.2
0.36,1.61
6.41,4.09
1.97,5.07
3.79,8.09
8.17,7.34
1.46,6.86
4.43,4.68
1.0,7.67
2.18,0.77
8.6,1.27
4.62,4.59
1.84,2.74
7.86,9.25
3.55,5.99
0.16,7.16
3.03,6.46
5.61,7.88
5.13,6.46
8.48,6.59
0.85,3.73
1.83,0.92
6.6,1.06
1.75,3.49
5.95,9.03
2.29,7.29
6.1,5.85
8.65,3.66
2.15,9.0
9.12,3.82
0.17,7.36
7.51,1.22
5.93,8.62
5.54,1.48
2.39,8.93
6.37,3.77
1.91,6.53
8.84,1.62
5.33,3.7
9.11,1.41
3.51,9.81
5.61,0.64
9.24,9.77
8.22,0.57
2.58,3.73
7.01,3.01
2.16,9.22
3.35,0.55
9.52,5.78
8.08,7.77
1.05,8.59
9.45,8.4
8.18,2.83
1.72,6.23
9.71,8.41
5.42,7.5
6.9,5.3
3.74,0.62
4.8,4.65
7.85,8.73
4.99,7.46
4.58,6.64
0.41,1.73
2.25,0.31
5.0,9.73
9.49,8.81
8.06,1.34
4.1,8.21
6.41,8.62
0.68,7.42
5.07,8.58
5.61,4.91
7.11,3.63
2.82,3.86
5.5,1.72
1.93,1.77
4.79,4.3
4.8,7.45
8.9,6.98
4.3,9.51
8.44,8.39
2.64,7.76
3.53,6.2
5.11,0.23
7.83,9.53
0.5,6.64
8.06,5.33
3.62,7.52
5.14,3.38
8.44,0.93
3.38,3.74
2.9,1.95
9.53,3.3
6.5,3.37
9.55,1.22
4.17,7.99
1.86,4.28
7.06,4.4
3.23,9.45
4.57,2.49
6.91,2.94
4.48,4.65
3.55,1.69
8.01,4.35
8.24,6.4
4.72,8.17
3.95,4.55
0.24,0.94
7.41,6.34
1.75,0.01
7.19,5.32
8.92,8.53
5.08,0.2
7.34,4.08
5.01,9.46
1.36,8.97
9.48,6.34
1.54,4.2
5.67,6.25
6.55,1.72
8.28,1.0
4.12,1.58
8.07,1.1
9.9,8.73
4.63,3.73
2.55,7.4
2.96,1.77
9.28,7.75
7.87,9.76
4.67,8.82
0.28,5.88
7.23,7.0
8.37,5.67
5.06,3.99
8.51,2.81
2.82,5.26
9.9,9.98
8.21,0.4
2.77,3.66
6.87,4.36
8.31,0.52
8.16,4.5
1.47,7.04
3.39,6.19
5.45,7.16
4.84,4.62
0.83,2.19
9.15,9.61
9.08,7.38
8.29,3.86
5.04,0.88
5.83,1.33
9.38,9.76
4.31,5.51
7.32,5.34
4.14,3.05
5.3,9.44
0.57,4.64
5.91,8.16
8.98,7.56
9.75,5.74
4.21,8.89
1.77,4.12
0.18,3.31
7.54,5.05
6.52,9.12
3.97,7.58
1.59,0.72
9.67,1.82
9.48,2.11
3.18,0.76
8.13,9.64
9.24,0.68
2.57,1.32
8.25,9.16
2.39,9.35
2.35,1.46
8.66,9.64
4.27,1.32
4.34,3.12
8.33,3.97
4.45,2.35
2.08,7.1
4.61,7.75
3.03,5.49
3.03,6.92
9.15,7.38
2.59,1.61
9.73,9.84
7.53,3.05
9.28,2.63
3.13,7.2
1.06,7.86
0.07,5.13
7.09,7.78
9.23,3.09
6.64,1.93
9.54,7.41
6.14,7.7
7.7,4.27
6.14,9.09
8.23,1.02
6.25,8.79
2.89,4.85
6.58,2.82
0.22,5.17
6.67,9.89
0.25,8.45
2.91,9.42
2.13,7.33
9.51,3.9
2.44,3.03
1.19,5.06
7.08,4.69
2.32,0.49
4.23,9.41
2.53,5.83
9.16,8.94
8.03,6.96
7.4,0.32
6.59,6.98
3.01,9.02
7.32,8.32
3.22,8.75
1.82,0.11
8.56,6.74
8.23,9.64
6.01,7.78
8.28,2.32
0.98,8.73
7.85,3.04
7.95,6.48
3.35,6.26
8.72,2.33
6.05,0.99
7.39,7.4
2.55,7.75
5.82,5.27
0.64,9.49
6.71,5.84
8.84,6.31
9.55,9.24
4.95,3.53
1.25,6.28
2.68,6.02
5.4,0.29
8.9,2.98
7.94,9.37
8.6,8.24
9.02,2.88
4.64,3.74
7.76,2.71
0.39,0.76
8.41,2.77
2.21,5.2
8.91,0.78
7.04,9.95
8.31,3.77
1.66,3.23
2.26,8.01
9.12,3.65
0.31,1.84
7.31,4.19
3.89,8.52
0.11,1.26
6.69,7.48
4.37,1.81
8.7,1.18
1.95,4.94
0.25,5.31
2.29,0.48
2.01,2.92
7.53,6.58
6.5,3.99
8.13,2.34
6.13,5.65
1.19,5.72
0.82,8.67
6.59,5.54
5.6,3.19
9.35,4.48
0.09,2.14
0.02,3.4
5.85,6.91
3.32,4.53
7.54,6.05
3.72,6.56
0.25,0.02
5.69,1.94
9.42,9.8
8.28,5.9
9.37,9.66
2.4,0.74
4.51,9.3
8.29,6.04
7.66,9.55
5.02,4.03
4.39,8.28
6.79,8.89
3.12,2.98
0.36,7.53
7.67,0.25
6.8,1.94
3.19,5.52
1.35,7.54
5.09,8.33
1.81,8.66
1.49,9.88
5.85,9.72
5.82,7.32
5.8,9.0
9.22,3.94
0.56,9.39
4.27,6.45
0.62,1.61
4.64,9.05
6.41,2.27
9.6,6.1
3.69,6.93
3.73,7.5
5.44,3.75
6.34,3.07
1.23,4.81
6.22,0.9
8.23,4.44
7.21,3.11
6.17,8.84
8.6,1.38
2.38,4.2
7.48,7.61
0.51,0.59
7.13,4.62
3.82,4.12
5.22,7.72
6.62,1.72
0.97,2.56
5.48,3.59
9.25,9.84
2.72,9.16
2.61,6.6
0.04,6.06
8.74,0.35
1.3,7.11
9.54,4.83
8.69,6.4
2.58,6.12
9.51,5.58
7.88,6.85
3.77,9.72
3.46,0.47
9.36,4.14
8.71,9.46
7.4,1.4
8.47,4.04
2.91,4.54
3.26,2.1
6.69,8.63
0.61,3.75
8.91,0.61
8.52,2.08
3.28,6.2
9.12,4.01
5.45,2.08
6.01,4.73
7.27,8.15
0.0,9.96
6.2,0.26
1.99,9.04
3.63,0.27
0.7,1.48
3.33,1.42
1.62,1.82
1.9,3.75
7.03,9.59
4.48,1.87
0.27,8.98
2.95,8.38
8.95,0.2
0.97,4.29
5.76,9.34
3.49,0.17
3.95,7.11
8.54,2.58
6.08,8.87
8.98,3.09
6.23,1.98
3.95,9.06
1.0,7.83
5.58,5.44
0.3,1.21
5.3,3.91
7.43,7.78
5.86,9.81
3.54,8.74
9.18,7.49
0.86,6.14
5.35,3.36
0.71,1.15
8.54,7.4
1.23,1.97
2.9,2.57
4.63,2.67
5.7,1.63
0.73,4.59
3.66,8.92
3.24,0.13
5.64,4.36
7.91,6.22
4.89,1.67
1.44,6.68
3.55,5.45
0.87,8.96
3.01,4.36
8.18,6.08
0.89,5.27
3.02,9.85
9.87,9.46
6.05,7.41
8.9,4.39
2.32,2.05
7.74,1.64
7.66,4.95
2.88,4.87
7.42,6.3
0.12,3.47
7.42,0.88
8.45,0.99
0.67,6.39
8.62,2.82
8.39,3.1
1.1,0.43
3.52,2.79
5.03,3.03
5.75,7.88
4.08,3.33
6.34,0.96
4.01,1.66
0.37,9.61
5.92,5.11
9.43,5.12
8.75,7.11
6.94,6.54
6.86,6.22
6.67,8.71
4.85,8.21
6.08,6.65
3.12,1.78
4.75,5.83
8.75,7.93
5.75,0.73
2.57,8.6
7.83,8.81
1.74,8.52
8.06,7.63
7.58,9.6
2.54,6.23
5.7,5.01
4.95,5.74
0.45,4.25
9.86,4.1
6.46,0.88
8.75,6.14
9.53,1.18
4.56,2.5
0.76,6.88
6.78,8.84
9.17,9.97
2.43,7.3
6.1,0.07
9.38,4.78
8.48,8.73
8.0,0.83
2.83,1.68
6.05,9.26
1.23,1.61
8.67,1.96
3.54,1.49
8.85,2.13
1.93,2.06
7.57,3.24
1.01,4.65
6.57,2.79
6.26,4.49
1.9,3.46
0.35,1.04
2.06,7.92
3.58,8.3
8.02,0.18
0.34,5.15
8.2,5.0
4.99,5.1
5.94,6.58
4.08,4.45
0.18,4.14
4.23,4.38
4.08,3.31
9.03,9.34
6.02,8.8
5.76,2.68
8.81,4.1
3.86,0.17
8.68,5.36
0.48,6.57
5.93,1.27
3.98,5.49
6.33,0.78
4.44,5.95
0.57,5.95
1.73,4.47
3.71,7.28
1.41,2.87
3.91,0.83
0.7,9.79
1.24,8.14
2.98,2.03
8.43,1.62
8.78,1.95
2.7,9.46
6.18,6.36
4.48,8.13
9.46,1.2
5.87,9.58
0.09,8.41
1.43,9.71
9.68,9.83
4.19,0.6
0.07,5.27
0.22,1.53
8.38,3.37
5.54,4.85
5.03,6.84
7.31,7.34
9.16,2.05
9.99,8.98
1.64,0.98
8.24,2.2
8.54,1.82
1.8,4.8
5.62,2.68
5.87,8.5
6.68,7.98
4.25,9.67
6.8,1.97
1.35,8.35
9.67,4.62
2.49,6.4
4.56,3.6
5.55,1.16
2.64,4.3
8.06,4.54
6.73,1.46
7.19,5.09
7.33,1.58
8.62,7.14
8.4,9.52
0.58,4.7
3.29,2.77
3.36,0.79
2.22,6.63
4.43,2.27
9.14,4.49
1.07,0.05
4.67,8.2
0.67,2.72
2.49,1.09
5.42,2.17
6.27,0.12
4.05,0.5
7.98,1.84
3.32,5.27
2.2,2.66
5.12,1.7
2.54,9.16
3.77,4.8
9.07,9.87
7.53,7.48
4.57,7.85
6.51,9.51
0.3,0.6
0.12,0.57
6.34,8.1
7.26,4.03
2.33,8.09
8.71,0.9
4.46,9.94
8.48,1.22
7.68,0.18
4.25,2.13
0.01,0.64
2.97,3.75
2.56,9.86
0.23,9.76
3.44,2.41
0.27,7.85
1.65,7.29
1.49,4.81
4.99,1.01
9.49,2.33
8.24,3.59
7.78,1.96
9.19,3.71
1.97,1.88
2.87,5.28
6.53,8.54
8.31,4.48
0.28,3.92
6.05,2.16
8.52,8.46
0.93,3.76
0.29,4.65
4.58,1.39
9.6,9.94
3.9,1.81
7.92,6.77
3.51,1.89
0.95,7.24
6.56,2.07
9.01,0.44
7.89,5.36
8.22,4.09
1.95,4.21
9.91,6.02
7.59,7.56
2.8,3.29
6.86,9.88
6.69,0.55
5.23,8.55
3.84,2.12
8.4,9.16
7.45,7.75
1.49,8.9
4.42,2.57
1.05,9.91
9.15,3.03
0.19,1.86
8.2,1.15
9.85,2.15
1.85,9.1
9.07,0.71
4.83,2.3
8.04,0.72
4.02,6.87
6.98,2.91
2.96,1.12
0.51,2.35
6.02,3.69
4.34,6.42
9.45,5.43
8.49,6.56
5.1,1.39
4.63,3.45
3.6,3.25
1.67,8.15
4.26,3.47
0.88,0.51
5.31,2.56
5.5,6.73
8.42,3.57
4.64,0.72
1.32,7.24
8.78,2.35
3.61,0.24
5.98,1.06
1.93,9.49
8.62,5.25
8.59,0.92
6.4,1.54
3.34,6.01
0.5,0.38
5.24,0.64
6.66,4.28
6.74,1.59
4.95,8.28
1.9,0.81
4.31,6.58
7.43,1.23
9.46,9.27
9.43,2.58
2.65,0.79
7.47,4.03
0.82,8.4
2.61,9.72
5.27,1.99
0.12,5.16
6.34,4.94
3.69,3.92
3.11,8.35
8.56,6.87
8.74,5.85
1.55,1.12
7.79,4.11
1.72,3.36
7.33,3.43
5.81,8.36
5.55,3.0
5.92,4.32
1.84,2.43
1.41,0.07
3.83,5.99
6.62,2.9
9.14,5.53
1.22,7.07
2.41,9.4
7.83,2.21
1.52,4.81
0.9,0.02
0.12,9.33
0.39,4.96
0.19,5.88
0.24,8.92
0.57,5.49
7.82,9.9
3.74,9.07
7.53,9.76
8.61,2.99
9.03,3.41
9.36,8.06
7.48,4.66
0.6,0.17
4.7,1.83
8.51,9.96
3.58,0.99
2.34,3.25
5.36,7.78
4.43,9.73
5.38,1.17
5.13,3.4
9.49,5.2
9.61,7.37
6.66,3.57
4.71,1.56
5.71,7.6
1.88,5.06
3.28,2.32
1.28,3.15
2.21,9.19
9.97,0.21
9.97,8.67
1.17,7.68
3.65,6.48
3.68,6.35
5.0,0.89
8.86,1.37
5.41,3.3
7.06,7.1
1.36,0.68
0.95,3.92
8.84,3.76
5.27,0.69
0.35,7.35
4.38,8.55
5.54,5.61
0.01,5.88
0.6,3.15
9.53,2.66
8.29,8.0
0.94,2.2
3.89,8.13
5.57,3.59
8.01,1.88
5.17,3.46
5.68,5.62
0.19,7.58
3.22,6.32
5.72,8.05
2.05,9.11
8.13,2.66
7.48,4.7
8.13,1.34
8.6,9.66
6.67,2.88
3.43,8.63
6.92,9.39
0.97,4.12
0.77,8.78
6.27,7.02
6.46,3.56
1.74,0.89
4.71,0.35
7.58,1.59
5.76,6.24
0.56,7.33
9.36,6.6
5.27,7.76
0.65,6.88
6.32,9.81
9.04,6.2
7.34,1.56
8.82,9.25
4.37,7.04
0.79,2.22
0.54,6.02
7.11,1.5
5.27,4.78
9.83,9.97
2.92,3.59
6.59,8.8
5.26,7.15
1.17,4.93
8.0,0.03
8.14,8.94
9.32,8.15
0.1,9.73
6.15,0.42
9.69,2.73
7.5,1.68
2.53,4.42
2.91,3.33
3.35,3.2
1.02,6.03
3.63,7.22
4.55,2.43
3.08,5.5
5.67,5.22
0.53,5.85
9.64,6.19
7.0,1.53
5.27,1.35
3.7,5.29
7.04,5.32
3.15,5.46
6.27,8.7
3.05,1.93
8.03,2.77
9.61,0.18
6.83,1.03
6.49,7.05
9.47,3.12
8.01,0.13
7.07,7.86
0.13,6.39
7.48,3.26
8.37,0.6
1.15,7.65
0.62,7.35
1.81,9.33
3.54,8.6
1.19,6.73
0.26,9.69
0.09,4.05
1.47,8.15
5.36,1.85
6.33,6.48
7.44,0.33
6.9,9.38
1.06,2.99
2.3,4.68
2.46,7.59
3.42,5.81
2.35,3.55
8.68,4.4
3.62,3.38
5.54,5.47
9.06,6.34
0.68,4.49
4.7,5.53
4.19,3.37
3.35,9.57
8.87,4.19
9.91,5.91
6.05,6.95
4.79,6.21
3.67,9.49
9.47,5.86
5.01,6.63
2.52,1.27
7.0,0.07
7.29,3.34
0.94,8.54
2.85,0.12
0.49,3.54
5.07,8.7
5.68,6.29
2.52,8.54
8.76,2.54
6.07,4.8
7.99,5.72
2.49,3.34
7.27,0.32
0.19,0.85
5.19,8.87
3.12,1.37
6.38,6.18
2.2,8.55
1.01,7.69
7.51,9.91
3.52,5.9
9.07,9.43
7.07,1.93
